cell_ID	par0
10991	2.39969
10992	0.788761
10993	1.05311
10994	0.758866
10995	0.957738
10996	0.699881
10997	0.956729
10998	0.698062
10999	1.14025
11000	0.786256
11001	1.05925
11002	0.772444
11003	1.08481
11004	0.764006
11005	1.07432
11006	0.769839
11007	1.04713
11008	0.818404
11009	1.1175
11010	0.819221
11011	1.05967
11012	0.823729
11013	1.11534
11014	0.853072
11015	1.07655
11016	0.832745
11017	1.15698
11018	0.873518
11019	1.1799
11020	0.883256
11021	1.23797
11022	0.903713
11023	1.16816
11024	0.905047
11025	0.808899
11026	0.924604
11027	1.2309
11028	0.613464
11029	1.17361
11030	0.913063
11031	1.42116
11032	0.87758
11033	1.21981
11034	0.698382
11035	1.34954
11036	1.04018
11037	1.45099
11038	1.542
11039	1.98339
11040	1.21242
11041	1.14508
11042	0.827992
11043	1.49309
11044	0.972441
11045	1.21568
11046	0.855084
11047	1.109
11048	0.626765
11049	1.02339
11050	0.883936
11051	1.11321
11052	0.777879
11053	1.11004
11054	1.00494
11055	1.19675
11056	0.836725
11057	1.09388
11058	0.994021
11059	1.34954
11060	0.834147
11061	1.14692
11062	0.851648
11063	1.13376
11064	0.85639
11065	1.18708
11066	0.857266
11067	1.2309
11068	0.89248
11069	1.25562
11070	0.901073
11071	1.33226
11072	0.839475
11073	1.18854
11074	0.85918
11075	1.20524
11076	0.860219
11077	1.23353
11078	0.870019
11079	1.25658
11080	0.938498
11081	1.34546
11082	0.947877
11083	1.50227
11084	1.12633
11085	1.67064
11086	1.65904
11087	2.47569
11088	0.58252
11089	0.928254
11090	0.884961
11091	5.49519
11092	0.723277
11093	0.799812
11094	0.79754
11095	0.82923
11096	1.01014
11097	0.967594
11098	0.806174
11099	0.978814
11100	0.891057
11101	1.0148
11102	0.508684
11103	1.10384
11104	0.830227
11105	1.24618
11106	0.829478
11107	1.16615
11108	0.832999
11109	1.16615
11110	0.864745
11111	1.18418
11112	0.852074
11113	1.21815
11114	0.878899
11115	1.25466
11116	0.889822
11117	1.26343
11118	0.921233
11119	1.31967
11120	0.938956
11121	1.40066
11122	0.936903
11123	1.40397
11124	0.903334
11125	1.37393
11126	0.970272
11127	1.41073
11128	0.908719
11129	1.29956
11130	0.952252
11131	1.39738
11132	1.08156
11133	1.56112
11134	1.60968
11135	2.47569
11136	0.875618
11137	1.25466
11138	0.788179
11139	1.32842
11140	0.773058
11141	0.604208
11142	0.609319
11143	1.07298
11144	0.544068
11145	1.26343
11147	1.22402
11149	1.1849
11150	0.504113
11151	1.05967
11152	1.14815
11153	1.36507
11154	1.15252
11155	1.42834
11156	1.18203
11157	1.5265
11158	1.1743
11159	1.45494
11160	1.19373
11161	1.48418
11162	1.17848
11163	1.50697
11164	1.17919
11165	1.55832
11166	1.17569
11167	1.68265
11168	0.835948
11169	1.2518
11170	0.850237
11171	1.26542
11172	0.847171
11173	1.28193
11174	0.873518
11175	1.30415
11176	0.919571
11177	1.39093
11178	0.969733
11179	1.45494
11180	1.08716
11181	1.62647
11182	1.63344
11183	2.37677
11184	0.837898
11185	1.30648
11186	0.707057
11187	0.990408
11188	0.648681
11189	1.04713
11190	0.774117
11191	1.20368
11192	0.983659
11193	1.13846
11194	1.01279
11195	1.11696
11196	0.918745
11197	0.986565
11198	1.0298
11199	1.24804
11200	1.08481
11201	1.44709
11202	1.14386
11203	1.53675
11204	1.08764
11205	1.43756
11206	1.11321
11207	1.41244
11208	1.18274
11209	1.48861
11210	1.17708
11211	1.49765
11212	1.16021
11213	1.57848
11214	1.16548
11215	1.56112
11216	0.904284
11217	1.37095
11218	0.901073
11219	1.36507
11220	0.973535
11221	1.37846
11222	0.922701
11223	1.42653
11224	0.897918
11225	1.40397
11226	0.887375
11227	1.50934
11228	0.991905
11229	1.58147
11230	1.5265
11231	2.31393
11248	0.770443
11249	1.13965
11250	0.800541
11251	1.19904
11252	0.804453
11253	1.19075
11254	0.845659
11255	1.24525
11256	0.840668
11257	1.28407
11258	0.832872
11259	1.25275
11260	0.855229
11261	1.3136
11262	0.892659
11263	1.29616
11264	0.807913
11265	1.2309
11266	0.821935
11267	1.25949
11268	0.815747
11269	1.29392
11270	0.847448
11271	1.34817
11272	0.87676
11273	1.43016
11274	0.951271
11275	1.51415
11276	1.05432
11277	1.80891
11278	1.68265
11279	2.6735
11296	0.919571
11297	1.27981
11298	0.862016
11299	1.25658
11300	0.905239
11301	1.2884
11302	0.91167
11303	1.26844
11304	0.988921
11305	1.33097
11306	0.948841
11307	1.38619
11308	0.943835
11309	1.33355
11310	0.954727
11311	1.34143
11312	0.907358
11313	1.35932
11314	0.976852
11315	1.38934
11316	0.966533
11317	1.39901
11318	1.03641
11319	1.4713
11320	0.938727
11321	1.38934
11322	1.03753
11323	1.55554
11324	1.1175
11325	1.6786
11326	1.63698
11327	2.33397
11328	1.16615
11329	1.42653
11330	0.861415
11331	1.51415
11332	0.84607
11333	1.47767
11334	0.92567
11335	1.38934
11336	0.725639
11337	1.30415
11338	0.852501
11339	1.35369
11340	0.744042
11341	1.18418
11342	0.776795
11343	1.18274
11344	0.797335
11345	1.25755
11346	0.799189
11347	1.3401
11348	0.887896
11349	1.21898
11350	0.866434
11351	1.33746
11352	0.82016
11353	1.30883
11354	0.850237
11355	1.36363
11356	0.825057
11357	1.38934
11358	0.851648
11359	1.39253
11360	0.874484
11361	1.33355
11362	0.894636
11363	1.38934
11364	0.84731
11365	1.47983
11366	0.929123
11367	1.45694
11368	1.06816
11369	1.8268
11370	1.18563
11371	1.70802
11372	1.18928
11373	1.59683
11374	1.58753
11375	2.63492
11376	0.92249
11377	1.40902
11378	0.788567
11379	1.15189
11380	0.918333
11381	1.23177
11382	0.782852
11383	1.14025
11384	0.808351
11385	1.29281
11386	0.80201
11387	1.36363
11388	0.904284
11389	1.40231
11390	0.770616
11391	1.36363
11392	0.803599
11393	1.1849
11394	0.81381
11395	1.31845
11396	0.799604
11397	1.2309
11398	0.817939
11399	1.3148
11400	0.80857
11401	1.32214
11402	0.823849
11403	1.2518
11404	0.842002
11405	1.4194
11406	0.875781
11407	1.28087
11408	0.912266
11409	1.55278
11410	0.882579
11411	0.985107
11412	0.978251
11413	1.44903
11414	0.978532
11415	1.58448
11416	0.839343
11417	1.52399
11418	1.03455
11419	1.75995
11420	1.08906
11421	1.9009
11422	1.50227
11423	2.42374
11424	0.674583
11425	1.17919
11426	0.706831
11427	1.07836
11428	0.658075
11429	1.03753
11430	0.658393
11431	1.01581
11432	0.633171
11433	1.0417
11434	0.653736
11435	1.04792
11436	0.681724
11437	1.05884
11438	0.653775
11439	1.07298
11440	0.690106
11441	1.0686
11442	0.682151
11443	1.11534
11444	0.680829
11445	1.09831
11446	0.685075
11447	1.09633
11448	0.669862
11449	1.15634
11450	0.71842
11451	1.1252
11452	0.698862
11453	1.17292
11454	0.756953
11455	1.23353
11456	0.752963
11457	1.2537
11458	0.810335
11459	1.27251
11460	0.772094
11461	1.35791
11463	1.44516
11464	0.847171
11465	1.3401
11466	0.799916
11467	1.45895
11468	0.904093
11469	1.6
11470	1.43756
11471	2.17893
11472	0.72164
11473	1.13728
11474	0.692079
11475	1.09291
11476	0.619333
11477	1.10487
11478	0.621113
11479	1.05473
11480	0.63687
11481	1.07078
11482	0.623831
11483	1.0495
11484	0.633007
11485	1.06644
11486	0.607913
11487	1.03904
11488	0.609945
11489	1.08295
11490	0.647943
11491	1.11162
11492	0.635257
11493	1.14205
11494	0.637581
11495	1.1303
11496	0.622284
11497	1.17019
11498	0.666732
11499	1.18563
11500	0.664213
11501	1.23619
11502	0.644206
11503	1.21486
11504	0.675393
11505	1.25562
11506	0.700637
11507	1.30766
11508	0.677258
11509	1.31601
11510	0.700204
11511	1.44324
11512	0.779062
11513	1.45694
11514	0.778515
11515	1.5215
11516	0.870808
11517	1.5906
11518	1.27047
11519	2.19376
11520	1.39738
11521	0.774649
11522	1.14692
11523	0.635157
11524	1.15064
11525	0.584142
11526	1.10744
11527	0.634259
11528	1.0298
11529	0.622586
11530	0.991005
11531	0.602063
11532	1.63344
11533	1.13376
11534	1.47553
11535	1.13551
11536	1.37543
11537	0.933529
11538	1.12077
11539	0.666987
11540	1.03904
11541	0.662724
11542	1.02268
11543	0.661659
11544	1.00176
11545	0.62639
11546	1.07343
11547	1.19001
11548	1.0905
11549	0.609673
11550	1.01047
11551	0.594201
11552	2.17893
11553	1.44903
11554	2.33397
11555	1.0626
11556	1.77554
11557	1.14447
11558	2.56526
11559	0.951271
11560	1.74501
11561	1.00271
11562	1.56112
11563	1.03716
11564	1.48639
11565	0.985981
11566	1.43384
11567	0.957738
11568	2.35489
11569	1.64783
11570	1.99267
11571	1.36799
11572	1.75995
11573	1.18854
11574	1.63344
11575	1.19001
11576	1.62994
11577	1.09437
11578	1.63698
11579	1.0495
11580	1.60968
11581	1.08716
11582	1.55832
11583	1.14386
11584	2.59894
11585	1.92388
11586	2.27627
11587	1.30415
11588	2.47569
11589	1.72144
11590	2.44904
11591	1.61297
11592	2.17893
11593	1.54466
11594	2.17893
11595	1.52399
11596	2.42374
11597	1.60319
11598	2.05326
11599	1.51415
11600	2.13723
11601	1.85869
11602	1.77027
11603	0.964166
11604	1.13087
11605	0.81506
11606	1.19001
11607	0.78597
11608	1.62304
11609	1.18346
11610	1.41416
11611	1.17499
11612	1.05718
11613	0.697744
11614	0.985981
11615	0.660359
11616	1.30766
11617	0.951761
11618	1.15762
11619	0.764089
11620	1.10182
11621	0.749302
11622	1.10692
11623	0.700962
11624	1.02586
11625	0.653391
11626	0.956478
11627	0.654044
11628	1.47553
11629	1.15379
11631	1.15827
11632	1.2777
11633	0.85639
11634	1.07655
11635	0.780992
11636	1.0417
11637	0.70848
11638	1.01547
11639	0.776435
11640	1.07882
11641	0.800855
11642	1.05595
11643	0.677441
11644	0.966533
11645	0.655362
11646	0.873197
11647	0.544598
11648	1.20135
11649	0.891235
11650	1.01279
11651	0.699505
11652	1.04209
11653	0.711484
11654	1.00591
11655	0.702379
11656	0.919157
11657	0.6805
11658	1.01047
11659	0.691367
11660	1.03716
11661	0.715991
11662	0.937812
11663	0.65756
11664	1.11162
11665	0.933529
11666	1.0519
11667	0.717687
11668	1.00082
11669	0.649498
11670	0.937812
11671	0.584585
11672	0.971354
11673	0.642571
11674	0.913664
11675	0.682864
11676	0.89627
11677	0.678176
11678	0.814832
11679	0.686438
11680	1.17019
11681	0.862769
11682	1.07973
11683	0.728694
11684	0.983083
11685	0.713601
11686	0.945726
11687	0.735413
11688	0.924392
11689	0.742161
11690	0.914065
11691	0.683869
11692	0.91568
11693	0.685609
11694	0.866898
11695	0.662519
11696	1.12973
11697	0.838029
11698	0.989514
11699	0.74073
11700	0.919571
11701	0.702983
11702	0.938956
11703	0.696792
11704	0.901636
11705	0.720269
11706	0.834019
11707	0.668309
11708	0.9022
11709	0.674359
11710	0.790224
11711	0.665299
11712	1.06134
11713	0.827622
11714	0.918951
11715	0.722772
11716	0.908524
11717	0.728892
11718	0.790224
11719	0.638126
11720	0.877908
11721	0.648459
11722	0.827499
11723	0.640434
11724	0.803493
11725	0.674
11726	0.764339
11727	0.646406
11728	1.05473
11729	0.886682
11730	0.894275
11731	0.75727
11732	0.878734
11733	0.712715
11734	0.851082
11735	0.660157
11736	0.818055
11737	0.642712
11738	2.63492
11739	0.672622
11740	0.820631
11741	0.685998
11742	0.827008
11743	0.678499
11744	1.07836
11745	0.863983
11746	0.893375
11747	0.745873
11748	0.863678
11749	0.773146
11750	0.914871
11751	0.719157
11752	0.818171
11753	0.72423
11754	0.848697
11755	0.671388
11756	0.801169
11757	0.691367
11758	0.753195
11759	0.651676
11760	1.09831
11761	0.839211
11762	1.01956
11763	0.760156
11764	0.945252
11765	0.779062
11766	0.961054
11767	0.772007
11768	0.851507
11769	0.767445
11770	0.815861
11771	0.771745
11772	0.800124
11773	0.622707
11774	0.784356
11775	0.650357
11776	1.01581
11777	1.00367
11778	0.919778
11779	0.707341
11780	0.814604
11781	0.749528
11782	0.823249
11783	0.701016
11784	0.725382
11785	0.697691
11786	0.760886
11787	0.661455
11788	0.7917
11789	0.681724
11790	0.745726
11791	0.711309
11792	1.3136
11793	1.06009
11794	1.12916
11795	0.768467
11796	1.09002
11797	0.735482
11798	1.01146
11799	0.796213
11800	1.00335
11801	0.766431
11802	1.00462
11803	0.70808
11804	0.944542
11805	0.699183
11806	0.963123
11807	0.697956
11808	1.09002
11809	1.05392
11810	0.904856
11811	0.962604
11812	0.832492
11813	0.893375
11814	0.777698
11815	0.915073
11816	0.779245
11817	0.849256
11818	0.774117
11819	0.778788
11820	0.754671
11821	0.836206
11822	0.738539
11823	0.807804
11824	0.872717
11825	0.902388
11826	0.779336
11827	0.762192
11828	0.758947
11829	0.777336
11830	0.71928
11831	0.673331
11832	0.73742
11833	0.71569
11834	0.711134
11835	0.678916
11836	0.667582
11837	0.653199
11838	0.66509
11839	0.635927
11840	1.08575
11841	1.03678
11842	0.888245
11843	0.850377
11844	0.907552
11845	1.00916
11846	0.984527
11847	0.933975
11848	0.923122
11849	0.898656
11850	0.906971
11851	0.832365
11852	0.851648
11853	0.850941
11854	0.819573
11855	0.83974
11856	1.0072
11857	1.08203
11858	0.890527
11859	0.959007
11860	0.870334
11861	0.894275
11862	0.804989
11863	0.873037
11864	0.837898
11865	0.865664
11866	0.8814
11867	0.981935
11868	0.821578
11869	0.852216
11870	0.853358
11871	0.735826
11872	0.860518
11873	0.7487
11874	0.71557
11875	0.691266
11876	0.711952
11877	0.670994
11878	0.719959
11879	0.66754
11880	0.643137
11881	0.644528
11882	0.6516
11883	0.654392
11884	0.64243
11885	0.695795
11886	0.675258
11887	0.638297
11888	0.809009
11889	0.787986
11890	0.70509
11891	0.71301
11892	0.690609
11893	0.741587
11894	0.697162
11895	0.739101
11896	0.680453
11897	0.672003
11898	0.650583
11899	0.624106
11900	0.662354
11901	0.637378
11902	0.607083
11903	0.619865
11904	1.17361
11905	1.20603
11906	1.10538
11907	1.07476
11908	1.08249
11909	1.03345
11910	1.05967
11911	1.08575
11912	1.10848
11913	1.04209
11914	1.07836
11915	1.09535
11916	1.08811
11917	1.13376
11918	1.08295
11919	1.09633
11920	0.751121
11921	0.846345
11922	0.683821
11923	0.716474
11924	0.723531
11925	0.639948
11926	0.683677
11927	0.814263
11928	0.652588
11929	0.69972
11930	0.726348
11931	0.737002
11932	0.799708
11933	0.730612
11934	0.713187
11935	0.689956
11936	0.762602
11937	0.666605
11938	0.647833
11939	0.719465
11940	0.688558
11941	0.662272
11942	0.671038
11943	0.657204
11944	0.644995
11945	0.652359
11946	0.708709
11947	0.663177
11948	0.673688
11949	0.697479
11950	0.611928
11951	0.691672
11952	0.778151
11953	0.790322
11954	0.671169
11955	0.702215
11956	0.647063
11957	0.655245
11958	0.737838
11959	0.746021
11960	0.681582
11961	0.730014
11962	0.641656
11963	0.716715
11964	0.714612
11965	0.744553
11966	0.631409
11967	0.655595
11968	0.850941
11969	0.809009
11970	0.73008
11971	0.787793
11972	0.797028
11973	0.767022
11974	0.684736
11975	0.747951
11976	0.668095
11977	0.75181
11978	0.706323
11979	0.733909
11980	0.711776
11981	0.744553
11982	0.705817
11983	0.695221
11984	0.93264
11985	0.84484
11986	0.770011
11987	0.760237
11988	0.698595
11989	0.705369
11990	0.790714
11991	0.774471
11992	0.779886
11993	0.7458
11994	0.747951
11995	0.765674
11996	0.804346
11997	0.752424
11998	0.722205
11999	0.816897
12000	1.07836
12001	1.12689
12002	0.918539
12003	1.0108
12004	0.899211
12005	1.05718
12006	0.894636
12007	0.932862
12008	0.921025
12009	1.07432
12010	0.934423
12011	0.988034
12012	0.987446
12013	1.03753
12014	0.918539
12015	0.914669
12016	0.828609
12017	1.05432
12018	0.723785
12019	0.901073
12020	0.690862
12021	0.80096
12022	0.677716
12023	0.790714
12024	0.709686
12025	0.915073
12026	0.736586
12027	0.8814
12028	0.678916
12029	0.938727
12030	0.674628
12031	0.886164
12032	1.14085
12033	1.40565
12034	1.13434
12035	1.25755
12036	1.11321
12037	1.27149
12038	1.05351
12039	1.29842
12040	1.14386
12041	1.24991
12042	1.0444
12043	1.24433
12044	1.07254
12045	1.27981
12046	1.08764
12047	1.40397
12048	0.725575
12049	0.854939
12050	0.692232
12051	0.811002
12052	0.718604
12053	0.762274
12054	0.654934
12055	0.952498
12056	0.706267
12057	0.824815
12058	0.645971
12059	0.835689
12060	0.71009
12061	0.847586
12062	0.664213
12063	0.769323
12064	0.830853
12065	0.958498
12066	0.752809
12067	0.91167
12068	1.28087
12069	0.819338
12070	0.731814
12071	1.45494
12072	0.744845
12073	0.951761
12074	0.739242
12075	0.974084
12076	1.11427
12077	1.60642
12078	1.14205
12079	1.56968
12080	0.784924
12081	1.04363
12082	0.713957
12083	0.920816
12084	0.681866
12085	0.856974
12086	0.690609
12087	0.851082
12088	0.766684
12089	0.916289
12090	0.720704
12091	0.875944
12092	0.70359
12093	0.893915
12094	0.691266
12095	0.919985
12096	0.763014
12097	0.894275
12098	0.702763
12099	0.816666
12100	0.612457
12101	0.82923
12102	0.676527
12103	0.830477
12104	0.689455
12105	0.856974
12106	0.671564
12107	0.875618
12108	0.635458
12109	0.899396
12110	0.686585
12111	0.82277
12112	0.786831
12113	0.918333
12114	0.676755
12115	0.838554
12116	0.625676
12117	0.796824
12118	0.622707
12119	0.868295
12120	0.662231
12121	0.879895
12122	0.693925
12123	0.84607
12124	0.710843
12125	0.828362
12126	0.630763
12127	0.821223
12128	0.80857
12129	1.01113
12130	0.703479
12131	0.931754
12132	0.679519
12133	0.976852
12134	0.747206
12135	0.946918
12136	0.688161
12137	0.961569
12138	0.716534
12139	0.938269
12140	0.732352
12141	1.01956
12142	0.804989
12143	0.971083
12144	0.818287
12145	0.983948
12146	0.688359
12148	0.669732
12149	0.894998
12150	0.687321
12151	1.00271
12152	0.691216
12153	0.970003
12154	0.8508
12155	0.99801
12156	0.726348
12157	1.18708
12158	0.794594
12159	1.01853
12160	1.20603
12161	1.33485
12162	1.07566
12163	1.22402
12164	1.0255
12165	1.28087
12166	1.13965
12167	1.29729
12168	1.08811
12169	1.35791
12170	1.20921
12171	1.32969
12172	1.10081
12173	1.42834
12174	1.09584
12175	1.37543
12176	0.789052
12177	1.12187
12178	0.757747
12179	1.05677
12180	0.732217
12181	1.07034
12182	0.693564
12183	1.0576
12184	0.730678
12185	1.10435
12186	0.790616
12187	1.10081
12188	0.743606
12189	1.10384
12190	0.704365
12191	1.00655
12192	0.806498
12193	1.26343
12194	0.831104
12195	1.0511
12196	0.992206
12197	1.52399
12198	0.657481
12199	1.0298
12200	0.690609
12201	1.02409
12202	0.676709
12203	1.02374
12204	0.765674
12205	1.06773
12206	0.726219
12207	1.37393
12208	1.05677
12209	1.18563
12210	0.985981
12211	1.09781
12212	0.882917
12213	1.09194
12214	0.852929
12215	1.17224
12216	0.934871
12217	1.17224
12218	0.948599
12219	1.14265
12220	0.932196
12221	1.16283
12222	0.849256
12223	1.19675
12224	0.884448
12225	1.45099
12226	0.803705
12227	1.23797
12228	0.759832
12229	1.26542
12230	0.660683
12231	1.283
12232	0.666394
12233	1.22149
12234	0.744334
12235	1.21568
12236	0.74397
12237	1.29842
12238	0.718727
12239	1.31601
12240	0.7917
12241	1.45694
12242	0.782759
12243	1.25466
12244	0.692589
12245	1.2518
12246	0.724103
12247	1.23003
12248	0.730412
12249	1.29842
12250	0.744699
12251	1.25275
12252	0.690458
12253	1.28193
12254	0.687765
12255	1.24897
12256	0.723277
12257	1.14265
12258	0.590582
12259	0.996774
12260	0.589793
12261	1.34817
12262	0.639189
12263	1.00113
12264	0.560973
12265	0.971083
12266	0.558064
12267	1.03866
12268	0.620279
12269	1.08859
12270	0.664546
12271	1.03308
12272	0.683437
12273	1.1463
12274	0.594634
12275	1.09291
12276	0.524213
12277	0.986273
12278	0.562173
12279	0.989218
12280	0.553726
12281	0.986858
12282	0.548719
12283	0.993414
12284	0.588756
12285	1.0298
12286	0.561317
12287	1.04792
12288	3.23837
12289	2.0992
12290	2.44904
12291	1.56395
12292	2.33397
12293	1.44324
12294	2.37677
12295	1.45099
12296	2.35489
12297	1.48418
12298	2.04252
12299	1.4692
12300	2.29472
12301	1.39575
12302	2.33397
12303	1.38776
12304	2.44904
12305	1.43944
12306	1.99267
12307	1.45099
12308	2.16459
12309	1.51903
12310	2.02184
12311	1.42653
12312	1.9009
12313	1.29616
12314	1.87921
12315	1.34954
12316	1.99267
12317	1.35509
12318	1.79744
12319	1.30883
12327	5.49519
12336	2.98646
12337	2.1507
12338	2.33397
12339	1.8268
12340	2.37677
12341	1.62647
12342	2.75996
12343	1.56112
12344	2.35489
12345	1.5265
12346	2.17893
12347	1.50934
12348	2.56526
12349	1.48418
12350	2.12418
12351	1.4159
12352	2.08723
12353	1.49309
12354	2.03205
12355	1.44709
12356	2.1115
12357	1.51415
12358	1.9009
12359	1.58448
12361	1.2895
12362	1.84561
12363	1.42834
12364	2.00216
12365	1.36363
12366	1.86541
12367	1.46506
12385	2.25852
12386	2.86225
12387	1.74501
12388	2.75996
12389	1.80313
12390	2.35489
12391	1.61297
12392	2.63492
12393	1.68265
12394	2.44904
12395	1.64056
12396	2.63492
12397	1.5668
12398	2.31393
12399	1.47767
12400	2.47569
12401	1.45694
12402	2.16459
12403	1.482
12404	2.17893
12405	1.55554
12406	2.13723
12407	1.41073
12408	2.33397
12409	1.45694
12410	2.05326
12411	1.39253
12412	2.24144
12413	1.43756
12414	2.06428
12415	1.45296
12416	3.35023
12417	2.03205
12418	2.80881
12419	1.99267
12420	2.80881
12421	2.06428
12422	2.86225
12423	2.22498
12424	2.9211
12425	1.87225
12426	2.98646
12427	2.02184
12428	3.23837
12429	2.24144
12430	5.49519
12431	2.86225
12432	3.86259
12433	2.80881
12434	3.23837
12435	2.31393
12436	2.80881
12437	2.04252
12438	2.75996
12439	1.99267
12440	2.47569
12441	1.90841
12442	2.80881
12443	1.81478
12444	2.39969
12445	1.7809
12446	2.56526
12447	1.79744
12448	2.42374
12449	1.88631
12450	2.42374
12451	1.75995
12452	2.63492
12453	1.7809
12454	2.39969
12455	1.90841
12456	2.31393
12457	1.61297
12458	2.37677
12459	1.6909
12460	2.27627
12461	1.64417
12462	2.12418
12463	1.64056
12464	2.75996
12465	2.39969
12466	2.9211
12467	2.44904
12468	2.75996
12469	2.29472
12470	2.80881
12471	2.25852
12472	2.9211
12473	2.16459
12474	3.64951
12475	2.42374
12476	2.9211
12477	2.9211
12478	3.35023
12479	3.64951
12480	3.86259
12481	2.42374
12482	3.35023
12483	2.2091
12484	2.75996
12485	2.19376
12486	2.75996
12487	2.0992
12488	2.42374
12489	1.93999
12490	2.50383
