cell_ID	Chi_2parF	Chi_1parF
11172	322	138.889
11173	1560	1154.35
11174	306	133.45
11175	1383	992.343
11176	286	118.488
11177	1130	758.179
11178	222	90.4292
11179	917	580.076
11180	186	55.5718
11181	585	316.083
11182	120	28.1325
11183	118	24.7259
11184	27	2.20313
11185	1629	1147.19
11186	284	117.168
11187	3176	2550.61
11188	844	552.75
11189	4457	3768.54
11190	678	379.722
11191	2224	1728.86
11192	392	199.086
11193	867	516.086
11194	488	267.892
11195	773	444.194
11196	526	285.798
11197	1134	746.511
11198	857	525.628
11199	724	411.328
11200	340	152.877
11201	590	275.437
11202	190	63.9897
11203	479	210.852
11204	150	36.9695
11205	583	299.244
11206	195	60.0213
11207	533	255.946
11208	209	69.2391
11209	420	187.713
11210	170	43.5329
11211	428	191.254
11212	166	44.1159
11213	453	206.668
11214	135	45.0052
11215	445	210.536
11216	141	38.0436
11217	1207	835.022
11218	235	88.1998
11219	1224	854.235
11220	239	88.906
11221	903	549.837
11222	230	87.5586
11223	1115	718.085
11224	201	73.0947
11225	1241	869.972
11226	214	86.7248
11227	1300	909.985
11228	161	49.3011
11229	839	515.462
11230	134	35.7987
11231	154	36.5699
11232	30	2.62774
11233	-1	-1
11234	-1	-1
11235	-1	-1
11236	-1	-1
11237	-1	-1
11238	-1	-1
11239	-1	-1
11240	-1	-1
11241	-1	-1
11242	-1	-1
11243	-1	-1
11244	-1	-1
11245	-1	-1
11246	-1	-1
11247	-1	-1
11248	-1	-1
11249	2266	1697.17
11250	486	226.101
11251	1949	1443.65
11252	398	169.105
11253	1912	1397.6
11254	409	192.289
11255	1571	1117.7
11256	343	145.331
11257	1608	1138.64
11258	304	123.026
11259	1668	1224.11
11260	335	140.507
11261	1503	1037.21
11262	278	115.77
11263	1270	874.799
11264	293	128.716
11265	1880	1446.7
11266	359	164.549
11267	1757	1320.47
11268	328	138.727
11269	1810	1378.24
11270	295	132.091
11271	1558	1125.51
11272	251	98.6429
11273	1363	978.197
11274	199	69.0877
11275	989	637.499
11276	159	48.9198
11277	660	385.868
11278	79	14.2448
11279	105	21.382
11280	17	0
11281	-1	-1
11282	-1	-1
11283	-1	-1
11284	-1	-1
11285	-1	-1
11286	-1	-1
11287	-1	-1
11288	-1	-1
11289	-1	-1
11290	-1	-1
11291	-1	-1
11292	-1	-1
11293	-1	-1
11294	-1	-1
11295	-1	-1
11296	-1	-1
11297	1130	734.996
11298	308	120.545
11299	1457	983.706
11300	331	148.837
11301	1202	802.445
11302	300	140.223
11303	1169	789.892
11304	319	125.456
11305	849	516.352
11306	264	106.086
11307	999	600.06
11308	225	77.1981
11309	1020	614.663
11310	262	110.91
11311	975	607.104
11312	256	108.988
11313	1191	769.658
11314	243	92.49
11315	891	569.158
11316	223	80.9163
11317	929	581.506
11318	217	83.9905
11319	706	395.77
11320	178	56.2668
11321	1042	658.052
11322	223	78.4964
11323	703	390.488
11324	143	43.2762
11325	525	266.689
11326	106	27.5531
11327	117	24.5661
11328	29	2.98361
11329	444	199.125
11330	201	71.7071
11331	1461	1029.58
11332	159	49.413
11333	1568	1107.05
11334	175	63.0151
11335	1101	732.763
11336	223	75.5901
11337	2868	2275.62
11338	286	124.74
11339	1522	1110.96
11340	247	96.7859
11341	2599	2046.76
11342	418	211.767
11343	2194	1654.27
11344	420	200.779
11345	1980	1493.59
11346	330	142.279
11347	1962	1438.77
11348	257	89.1745
11349	1297	896.97
11350	373	179.403
11351	1428	1012.34
11352	259	97.4513
11353	1772	1281.56
11354	282	106.438
11355	1538	1104.37
11356	240	89.5971
11357	1731	1287.55
11358	223	68.8518
11359	1528	1073.8
11360	221	80.3577
11361	1377	986.887
11362	262	95.933
11363	1259	862.631
11364	223	93.4461
11365	1559	1117.39
11366	174	59.094
11367	1085	709.208
11368	185	53.9517
11369	627	338.984
11370	76	15.2352
11371	416	195.22
11372	99	19.548
11373	411	180.156
11374	129	35.3351
11375	132	27.3678
11376	18	0.933333
11377	1116	751.706
11378	211	77.5206
11379	2068	1553.46
11380	466	242.444
11381	1136	767.706
11382	358	163.278
11383	2128	1624.34
11384	485	262.829
11385	1876	1416.63
11386	296	132.738
11387	1935	1466.78
11388	240	93.096
11389	1207	839.258
11390	215	84.69
11391	2264	1773.21
11392	240	89.2634
11393	1920	1454.51
11394	417	194.29
11395	1827	1343.99
11396	274	109.132
11397	1958	1467.98
11398	359	169.584
11399	1791	1339.58
11400	277	109.221
11401	1874	1388.12
11402	271	101.524
11403	1741	1263.32
11404	336	157.255
11405	1598	1153
11406	205	70.5003
11407	1369	935.782
11408	307	119.51
11409	1166	793.324
11410	144	36.9742
11411	1328	929.461
11412	862	491.682
11413	886	568.415
11414	189	60.1484
11415	885	581.432
11416	133	37.4296
11417	1618	1158.37
11418	155	45.8551
11419	711	430.16
11420	88	17.7349
11421	581	309.163
11422	65	11.7572
11423	164	49.3157
11424	25	3.44776
11425	3821	3130.51
11426	425	209.502
11427	3180	2550.79
11428	604	338.097
11429	4212	3559.25
11430	703	419.803
11431	4204	3557
11432	764	472.881
11433	4902	4234.7
11434	692	415.081
11435	4323	3720.97
11436	676	390.551
11437	3666	3022.91
11438	649	383.47
11439	4322	3697.64
11440	616	335.858
11441	3494	2923.05
11442	626	351.416
11443	3657	3067.84
11444	529	296.394
11445	3685	3085.51
11446	562	304.151
11447	3596	2952.25
11448	566	308.382
11449	3928	3281.73
11450	459	233.031
11451	2983	2438.32
11452	511	273.694
11453	3325	2693.44
11454	434	209.417
11455	2429	1894.74
11456	356	160.013
11457	2480	1952.4
11458	334	143.452
11459	1858	1383.36
11460	315	134.829
11461	2247	1758.49
11462	244	97.0474
11463	-1	-1
11464	191	70.3466
11465	1560	1115.59
11466	257	99.8227
11467	1955	1483.46
11468	184	57.339
11469	1208	807.09
11470	128	31.8506
11471	195	64.6855
11472	38	6.11321
11473	2931	2264.69
11474	490	253.904
11475	3455	2832.32
11476	573	303.56
11477	5347	4595.25
11478	548	300.257
11479	5287	4558.14
11480	659	393.698
11481	4791	4023.91
11482	621	343.001
11483	5197	4466.19
11484	672	419.639
11485	4907	4179
11486	631	366.018
11487	5753	5013.68
11488	699	389.311
11489	5678	4867.7
11490	594	343.465
11491	4477	3765.18
11492	536	283.347
11493	4839	4096.08
11494	482	242.744
11495	4770	4086.87
11496	502	266.411
11497	5248	4419.66
11498	438	220.36
11499	4001	3332.84
11500	416	205.067
11501	4061	3371.12
11502	353	163.493
11503	4580	3837.73
11504	378	186.326
11505	3803	3137.94
11506	332	163.336
11507	3292	2692.82
11508	283	125.007
11509	3762	3093.56
11510	276	107.745
11511	3300	2690.9
11512	192	60.8711
11513	2169	1629.92
11514	185	57.1113
11515	2175	1657.51
11516	156	48.3347
11517	1400	969.974
11518	131	34.6246
11519	317	133.682
11520	37	3.97248
11521	218	72.2776
11522	2218	1718.66
11523	474	237.572
11524	4842	4105.64
11525	468	240.608
11526	6730	5975.82
11527	544	302.555
11528	4868	4171.28
11529	724	443.684
11530	5238	4462.12
11531	842	534.755
11532	5976	5210.82
11533	118	25.1797
11534	496	217.026
11535	176	48.772
11536	493	214.869
11537	232	82.3499
11538	1065	707.6
11539	519	283.787
11540	3995	3357.92
11541	699	420.978
11542	4097	3478.68
11543	744	436.585
11544	4123	3509.8
11545	807	503.096
11546	5114	4376.44
11547	615	341.728
11548	410	191.219
11549	578	323.115
11550	5688	4955.45
11551	780	469.322
11552	6293	5510.57
11553	38	0.493151
11554	189	39.2055
11555	29	2.98361
11556	640	252.86
11557	85	12.1336
11558	478	230.551
11559	20	1.35484
11560	989	524.557
11561	91	13.048
11562	804	371.72
11563	141	28.4848
11564	704	321.106
11565	171	42.6393
11566	859	422.103
11567	197	52.0284
11568	963	463.971
11569	28	0.96
11570	114	14.8777
11571	54	6.32432
11572	237	61.773
11573	88	10.932
11574	412	128.127
11575	118	20.4033
11576	410	151.409
11577	119	22.2
11578	570	208.393
11579	117	26.0361
11580	672	281.206
11581	125	22.7479
11582	585	221.424
11583	142	29.2262
11584	479	166.57
11585	19	1.74157
11586	62	7.27586
11587	32	2.22785
11588	286	117.197
11589	23	1.31148
11590	96	15.3593
11591	24	1.38462
11592	124	26.157
11593	38	2.68966
11594	147	27.0521
11595	38	3.96122
11596	155	39.8872
11597	25	2.57009
11598	127	24.7857
11599	48	3.9633
11600	159	37.4141
11601	41	5.07018
11602	71	9.67976
11603	86	18.6805
11604	938	624.348
11605	501	265.171
11606	1816	1355.3
11607	410	197.955
11608	2095	1621.18
11609	121	32.1898
11610	419	210.538
11611	208	77.9397
11612	431	200.553
11613	653	376.586
11614	3346	2734.78
11615	859	544.918
11616	4155	3493.65
11617	283	128.013
11618	987	674.406
11619	457	232.201
11620	2341	1844.02
11621	555	313.308
11622	2528	1998.86
11623	545	301.47
11624	3286	2674.44
11625	735	446.68
11626	4332	3663.17
11627	968	605.454
11628	4315	3635.52
11629	176	46.9753
11630	463	199.219
11631	15665	14570.6
11632	456	199.357
11633	310	141.64
11634	1495	1071.5
11635	608	367.773
11636	2148	1682.37
11637	692	423.727
11638	3151	2506.86
11639	765	470.212
11640	2198	1706.3
11641	603	366.895
11642	1946	1507.93
11643	656	383.548
11644	3758	3182.25
11645	929	609.158
11646	4281	3680.63
11647	1385	982.113
11648	8865	8015.28
11649	395	205.023
11650	1278	887.395
11651	773	496.063
11652	3313	2748.89
11653	691	439.361
11654	3099	2550.13
11655	794	533.785
11656	3260	2726.98
11657	1132	787.988
11658	3692	3158.27
11659	780	503.689
11660	3469	2918.01
11661	704	447.839
11662	3023	2481.45
11663	1046	718.654
11664	4225	3590
11665	536	318.02
11666	1065	711.284
11667	666	413.233
11668	2995	2467.33
11669	810	551.48
11670	4435	3786.73
11671	1046	742.934
11672	6710	5953.61
11673	911	628.988
11674	4626	3956.21
11675	1159	822.177
11676	3642	3088.91
11677	1250	898.19
11678	3742	3130.46
11679	1818	1392.93
11680	3568	2871.44
11681	438	245.514
11682	1452	1053.21
11683	601	376.823
11684	2821	2274.53
11685	869	589.131
11686	3063	2507.25
11687	1012	697.522
11688	2721	2217.66
11689	1107	780.174
11690	2625	2105.21
11691	1157	833.053
11692	3621	3053.95
11693	1149	811.607
11694	3585	2956.42
11695	1425	1039.65
11696	4102	3471.49
11697	503	287.957
11698	1628	1229.54
11699	847	561.06
11700	2645	2102.04
11701	1130	815.415
11702	3249	2669.9
11703	1041	744.086
11704	3364	2846.26
11705	1221	896.934
11706	2953	2410.07
11707	1659	1307.58
11708	3964	3388.47
11709	1218	894.097
11710	3826	3220.64
11711	2051	1628.6
11712	4035	3376.4
11713	643	381.35
11714	1710	1262.38
11715	1133	822.004
11716	2913	2372.89
11717	1185	891.055
11718	2818	2269.25
11719	2051	1661.42
11720	4754	4103.75
11721	1356	1006.99
11722	4463	3766.48
11723	1711	1358.06
11724	4687	4036.9
11725	1921	1493.24
11726	3834	3232.54
11727	2338	1899.82
11728	4519	3875.12
11729	659	401.046
11730	1304	922.251
11731	1261	909.525
11732	2425	1971.3
11733	1351	1022.26
11734	3078	2521.9
11735	1532	1183.81
11736	4160	3490.41
11737	1790	1377.39
11738	4622	3957.58
11739	18	0.484848
11740	3865	3264.43
11741	1768	1356.78
11742	3577	2982.63
11743	1715	1343.68
11744	3735	3136.31
11745	604	358.654
11746	1444	1046.14
11747	1266	875.497
11748	2574	2072.81
11749	1446	1078.96
11750	2235	1750.51
11751	1153	822.093
11752	2971	2466.04
11753	1789	1377.63
11754	2890	2368.29
11755	1549	1177.02
11756	3893	3323.69
11757	1943	1502.25
11758	3469	2841.42
11759	2477	2005.68
11760	4377	3762.4
11761	562	292.127
11762	1619	1220.89
11763	753	448.333
11764	2389	1928.66
11765	1014	638.567
11766	2169	1723.69
11767	950	603.708
11768	2248	1793.94
11769	1529	1092.31
11770	2301	1822.12
11771	1809	1381.97
11772	2251	1776.03
11773	1953	1480.36
11774	5234	4614.39
11775	2112	1639.13
11776	4412	3800.01
11777	764	454.989
11778	801	505.266
11779	1129	770.715
11780	3171	2637.76
11781	1820	1365.45
11782	2525	2018.8
11783	1746	1314.98
11784	3285	2712.12
11785	2872	2324.52
11786	3347	2782.69
11787	2380	1861.96
11788	4128	3530.82
11789	2036	1591.13
11790	3666	3114.93
11791	2576	2048.7
11792	3102	2549.52
11793	278	129.262
11794	646	378.847
11795	504	272.84
11796	2289	1799.48
11797	578	336.667
11798	2720	2195.85
11799	777	492.521
11800	1991	1552.21
11801	802	507.379
11802	2313	1796.15
11803	798	490.961
11804	3158	2568.94
11805	1017	685.021
11806	3318	2759.7
11807	942	611.416
11808	3342	2766.21
11809	579	349.572
11810	661	363.476
11811	1204	849.254
11812	944	613.458
11813	1671	1260
11814	1266	883.785
11815	2184	1725.79
11816	1152	788.081
11817	2167	1690.2
11818	1545	1099.52
11819	2224	1757.26
11820	2172	1694.24
11821	2458	1965.76
11822	1642	1180.89
11823	2676	2096.69
11824	1881	1425.32
11825	1388	1019.73
11826	1217	800.626
11827	2166	1730.23
11828	2364	1845.19
11829	2404	1926.92
11830	2188	1724.87
11831	2969	2446.99
11832	3849	3255.37
11833	2692	2153.38
11834	3028	2495.45
11835	3105	2568.14
11836	3726	3143.04
11837	3981	3356.93
11838	4337	3737.32
11839	4040	3424.92
11840	4819	4160.67
11841	588	337.416
11842	705	418.634
11843	1295	936.262
11844	1537	1103.66
11845	1190	855.265
11846	784	465.1
11847	864	565.147
11848	1063	724.989
11849	1113	794.775
11850	1237	855.153
11851	1193	845.584
11852	1672	1227.08
11853	1528	1152.79
11854	1533	1066.03
11855	1777	1404.88
11856	1615	1163.11
11857	790	468.815
11858	596	326.083
11859	1282	906.172
11860	958	617.084
11861	1403	965.655
11862	1261	895.414
11863	1907	1460.45
11864	1386	957.42
11865	1629	1214.51
11866	1433	1013.65
11867	1334	952.107
11868	873	542.334
11869	1760	1329.35
11870	1524	1106.46
11871	1516	1129.09
11872	2715	2163.28
11873	1467	1031.28
11874	2536	1940.22
11875	3030	2499.11
11876	3471	2873.95
11877	3091	2558.43
11878	3902	3301.24
11879	2958	2429.77
11880	3982	3362.45
11881	4610	3882.89
11882	4571	3929.85
11883	4379	3777.62
11884	4306	3674.22
11885	4630	3969.13
11886	3383	2813.02
11887	3806	3153.96
11888	4749	4004.64
11889	1870	1394.56
11890	2074	1529.72
11891	3211	2609.59
11892	3073	2494.17
11893	3484	2903.79
11894	2633	2101.19
11895	3357	2811.05
11896	2668	2164.52
11897	3693	3042.2
11898	3879	3269.62
11899	4406	3741.45
11900	5188	4516.62
11901	4106	3440.24
11902	4776	4094.33
11903	5784	5048.51
11904	5329	4663.92
11905	433	190.729
11906	389	152.872
11907	548	270.14
11908	612	293.241
11909	595	325.316
11910	714	434.647
11911	647	317.247
11912	588	334.656
11913	542	275.381
11914	691	356.262
11915	604	335.604
11916	568	287.253
11917	583	284.35
11918	496	233.64
11919	594	298.567
11920	566	293.328
11921	2504	1929.78
11922	1566	1126.52
11923	3622	3016.02
11924	3015	2455.68
11925	2901	2399.62
11926	4701	4047.74
11927	3625	3003.01
11928	1823	1336.45
11929	4353	3711.94
11930	3309	2745.07
11931	2857	2328.87
11932	2698	2202.56
11933	1957	1443.6
11934	2792	2236.33
11935	3070	2400.41
11936	3497	2899.99
11937	2359	1834.87
11938	4004	3371.12
11939	4480	3851.03
11940	2966	2353.82
11941	3525	2911.86
11942	4108	3539.28
11943	3901	3250.86
11944	4234	3568.1
11945	4558	3914.58
11946	4359	3739.78
11947	3147	2614.99
11948	4086	3474.65
11949	3841	3237.69
11950	3351	2803.81
11951	5606	4905.16
11952	3463	2853.47
11953	2179	1647.88
11954	2050	1572.02
11955	3898	3301.9
11956	3263	2673.15
11957	4501	3857.36
11958	4284	3661.96
11959	2686	2171.49
11960	2572	2091.6
11961	3669	3041.27
11962	2801	2303.77
11963	4652	4002.03
11964	3011	2456.92
11965	3046	2387.62
11966	2592	2104.88
11967	4956	4363.16
11968	4275	3690.67
11969	1533	1056.79
11970	1870	1396.82
11971	2800	2273.55
11972	2076	1611.54
11973	1983	1554.19
11974	2306	1830.86
11975	3603	3046.01
11976	2546	2001.12
11977	3969	3362.51
11978	2495	2015.64
11979	3189	2628.1
11980	2743	2238.69
11981	3094	2599.23
11982	2592	2101.59
11983	3198	2611.16
11984	3394	2890.87
11985	1069	692.266
11986	1577	1151.09
11987	2271	1761.86
11988	2388	1886.61
11989	3330	2800.78
11990	3206	2604.85
11991	2046	1550.81
11992	2220	1708.38
11993	2160	1649.17
11994	2575	2058.49
11995	2546	2051.72
11996	2322	1892.28
11997	1913	1444.24
11998	2487	1955.05
11999	2922	2430.39
12000	1800	1345.58
12001	604	331.816
12002	508	269.098
12003	1135	772.023
12004	779	481.508
12005	1234	848.709
12006	653	385.455
12007	1259	876.96
12008	1068	710.982
12009	1123	748.173
12010	613	354.647
12011	1061	689.082
12012	852	535.722
12013	854	542.213
12014	703	424.939
12015	1135	775.783
12016	1154	823.303
12017	1702	1255.46
12018	660	371.349
12019	2897	2367.9
12020	1224	844.887
12021	3479	2920.35
12022	1945	1489.36
12023	3752	3136.07
12024	2046	1550.64
12025	3130	2621.1
12026	1152	788.265
12027	2704	2190.68
12028	1335	930.831
12029	3726	3168.14
12030	1042	672.86
12031	3820	3215.95
12032	1307	922.011
12033	484	216.006
12034	213	64.0746
12035	495	225.354
12036	330	130.95
12037	533	249.56
12038	316	117.71
12039	662	341.531
12040	291	107.451
12041	479	213.716
12042	338	135.681
12043	685	370.262
12044	344	146.359
12045	617	304.051
12046	308	109.817
12047	584	316.538
12048	214	71.7439
12049	2869	2315.04
12050	1505	1111.24
12051	3452	2881.62
12052	1852	1455.61
12053	2980	2472.04
12054	2363	1909.19
12055	4292	3669.57
12056	984	677.633
12057	3190	2662.19
12058	1733	1348.12
12059	4531	3882.44
12060	1646	1255.58
12061	3123	2557.51
12062	1557	1183.81
12063	4061	3444.34
12064	2279	1814.48
12065	1684	1252.73
12066	960	635.18
12067	2482	2001.64
12068	1169	843.296
12069	307	123.684
12070	1779	1396.76
12071	2774	2239.75
12072	186	66.8994
12073	2588	2020.08
12074	987	675.685
12075	2666	2103.82
12076	901	614.338
12077	531	305.18
12078	126	30.2838
12079	482	273.646
12080	138	41.7868
12081	2106	1622.07
12082	687	416.554
12083	3057	2498.67
12084	1124	791.3
12085	3663	3033.12
12086	1491	1137.93
12087	3484	2876.61
12088	1532	1156.95
12089	2310	1819.54
12090	1146	831.537
12091	2946	2427.81
12092	1368	1044.16
12093	3238	2683.98
12094	1263	931.748
12095	3471	2954.08
12096	1128	817.721
12097	2354	1832.09
12098	1261	937.372
12099	3253	2692.43
12100	1802	1394.52
12101	5587	4882.93
12102	1697	1327.35
12103	3778	3223.92
12104	1687	1332.21
12105	3507	2892.87
12106	1491	1140.27
12107	3889	3228.96
12108	1370	1033.11
12109	4833	4225.85
12110	1233	902.109
12111	3565	2970.42
12112	1750	1322.45
12113	2086	1596.67
12114	1136	785.911
12115	3773	3172.24
12116	1624	1232.15
12117	5137	4463.74
12118	1985	1541.33
12119	5234	4551.25
12120	1416	1059.31
12121	4109	3546.96
12122	1344	997.153
12123	3419	2870.72
12124	1568	1206.05
12125	3110	2562.7
12126	1704	1317.62
12127	4976	4363.67
12128	1763	1399.37
12129	1874	1389.68
12130	778	502.167
12131	3240	2622.72
12132	1073	727.642
12133	3713	3161
12134	891	591.109
12135	2556	2059.49
12136	1007	690.633
12137	3533	2945.12
12138	948	652.065
12139	3014	2485.6
12140	1044	729.551
12141	2766	2210.47
12142	753	508.797
12143	1907	1481.32
12144	912	642.528
12145	1788	1348.56
12146	866	568.118
12147	3529	2902.91
12148	-1	-1
12149	3931	3311.9
12150	1257	891.783
12151	3550	2943.37
12152	804	512.456
12153	3472	2894.14
12154	916	603.67
12155	1534	1111.25
12156	819	499.523
12157	2857	2300.46
12158	414	215.603
12159	2007	1552.26
12160	756	476.525
12161	389	194.031
12162	261	125.644
12163	610	338.371
12164	367	176.841
12165	736	409.876
12166	307	142.195
12167	486	243.89
12168	292	134.007
12169	583	316.393
12170	244	125.614
12171	385	151.392
12172	265	136.139
12173	557	300.989
12174	200	102.069
12175	567	326.194
12176	232	116.806
12177	2063	1541.78
12178	517	281.934
12179	2419	1888.68
12180	654	377.25
12181	2768	2208.78
12182	622	362.168
12183	3426	2786.35
12184	652	384.766
12185	2791	2247.62
12186	550	295.761
12187	2047	1562.85
12188	557	307.342
12189	2605	2061.09
12190	551	299.431
12191	3224	2658.37
12192	792	498.502
12193	1893	1385.09
12194	324	136.467
12195	1682	1217.86
12196	668	392.266
12197	838	530.859
12198	155	43.3392
12199	4227	3585.02
12200	724	429.117
12201	3484	2911.05
12202	740	444.991
12203	3774	3170.6
12204	741	444.002
12205	2322	1804.88
12206	628	350.613
12207	2859	2292.95
12208	233	94.7036
12209	653	353.92
12210	416	199.864
12211	859	500.836
12212	563	323.95
12213	1326	893.286
12214	575	323.448
12215	1519	1061.11
12216	435	222.278
12217	1059	701.765
12218	435	210.6
12219	1000	660.047
12220	481	253.183
12221	1071	692.19
12222	449	229.81
12223	1545	1108.48
12224	401	197.672
12225	1317	877.872
12226	188	67.0457
12227	1919	1430.08
12228	351	146.245
12229	2393	1869.24
12230	322	140.021
12231	4147	3526.97
12232	305	128.192
12233	4009	3343.03
12234	370	163.179
12235	2595	2068.61
12236	377	171.028
12237	2600	2070.9
12238	291	121.572
12239	2978	2429.2
